City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Vostok,RU,2021-01-17 04:05:49,46.4856,135.8833,-0.89,84,81,3.15
297,Seoul,KR,2021-01-17 04:04:04,37.5683,126.9778,26.6,28,0,2.3
298,Almeria,ES,2021-01-17 04:05:49,37.1667,-2.3333,46.4,76,0,12.66
299,Zhaotong,CN,2021-01-17 04:05:49,27.3167,103.7167,27.77,93,100,4.79
300,Mindelo,CV,2021-01-17 04:05:49,16.8901,-24.9804,68.0,68,40,25.32
301,Yamada,JP,2021-01-17 04:05:49,39.4667,141.95,35.74,76,100,12.57
302,Nouadhibou,MR,2021-01-17 04:05:49,20.931,-17.0347,60.8,33,77,14.97
303,Xichang,CN,2021-01-17 04:05:49,27.8964,102.2634,44.01,36,96,5.82
304,Esperance,AU,2021-01-17 04:05:49,-33.8667,121.9,73.4,38,3,12.66
305,Roi Et,TH,2021-01-17 04:05:50,15.75,103.75,80.01,53,4,16.11
306,Port Shepstone,ZA,2021-01-17 04:05:50,-30.7414,30.455,70.3,74,13,7.0
307,Podporozhye,RU,2021-01-17 04:05:50,60.9112,34.1706,-0.89,93,60,4.0
308,Kargasok,RU,2021-01-17 04:05:50,59.0556,80.8572,9.28,94,100,10.87
309,Sembe,CG,2021-01-17 04:05:50,1.6481,14.5806,70.88,85,75,2.28
310,La Asuncion,VE,2021-01-17 04:05:50,11.0333,-63.8628,76.05,87,14,14.72
311,Zverinogolovskoye,RU,2021-01-17 04:05:50,54.4586,64.8542,10.8,93,7,15.1
312,Husavik,IS,2021-01-17 04:05:50,66.0449,-17.3389,32.0,100,20,3.44
313,Kutum,SD,2021-01-17 04:05:50,14.2,24.6667,48.43,44,0,4.45
314,Kuito,AO,2021-01-17 04:05:50,-12.3833,16.9333,57.88,77,96,3.44
315,Dunedin,NZ,2021-01-17 04:05:50,-45.8742,170.5036,64.99,69,45,23.0
316,Yanliang,CN,2021-01-17 04:05:50,34.6592,109.2292,37.0,21,0,13.42
317,Camacha,PT,2021-01-17 04:05:50,33.0833,-16.3333,57.2,88,40,9.22
318,Villa Union,MX,2021-01-17 04:05:51,23.2,-106.2333,64.99,94,1,2.08
319,Lompoc,US,2021-01-17 04:03:13,34.6391,-120.4579,64.0,72,0,6.91
320,Eydhafushi,MV,2021-01-17 04:05:51,5.1033,73.0708,81.27,74,89,10.22
321,Aklavik,CA,2021-01-17 04:05:51,68.2191,-135.0107,-9.4,77,65,5.75
322,Naze,JP,2021-01-17 04:05:51,28.3667,129.4833,57.2,62,75,14.97
323,Kudahuvadhoo,MV,2021-01-17 04:05:51,2.6708,72.8944,81.99,69,80,8.01
324,Pitimbu,BR,2021-01-17 04:05:51,-7.4706,-34.8086,75.2,88,20,3.44
325,Port Moresby,PG,2021-01-17 04:05:51,-9.4431,147.1797,86.67,66,100,6.76
326,Ambilobe,MG,2021-01-17 04:05:51,-13.2,49.05,77.52,89,70,1.88
327,Mosquera,CO,2021-01-17 04:05:51,4.7059,-74.2302,51.8,87,20,2.3
328,Wencheng,CN,2021-01-17 04:05:52,33.0559,113.7978,42.6,46,61,10.47
329,Shimoda,JP,2021-01-17 04:05:52,34.6667,138.95,48.2,66,75,6.91
330,Zlobin,HR,2021-01-17 04:05:52,45.2924,14.6541,36.0,76,100,4.0
331,Praia Da Vitoria,PT,2021-01-17 04:05:52,38.7333,-27.0667,62.6,94,75,24.14
332,Ayan,RU,2021-01-17 04:05:52,56.45,138.1667,-12.15,75,0,6.96
333,Paita,PE,2021-01-17 04:05:52,-5.0892,-81.1144,71.71,81,100,11.25
334,San Jeronimo,PE,2021-01-17 04:05:52,-11.9472,-75.2829,47.77,78,100,2.48
335,Komsomolskiy,UZ,2021-01-17 04:05:52,40.4272,71.7189,33.8,64,0,4.61
336,Saint-Augustin,CA,2021-01-17 04:05:52,51.226,-58.6502,23.2,95,100,10.0
337,Saquena,PE,2021-01-17 04:05:52,-4.6667,-73.5167,74.12,95,100,2.37
338,Lisakovsk,KZ,2021-01-17 04:03:25,52.5369,62.4936,11.97,92,0,15.75
339,Barcelona,ES,2021-01-17 04:03:51,41.3888,2.159,46.99,75,20,8.05
340,Swellendam,ZA,2021-01-17 04:05:53,-34.0226,20.4417,62.6,82,2,4.61
341,Albertville,US,2021-01-17 04:05:33,34.2676,-86.2089,37.4,65,90,3.44
342,Carmen,MX,2021-01-17 04:04:17,18.6333,-91.8333,69.84,76,21,12.41
343,Terrace,CA,2021-01-17 04:05:53,54.5163,-128.6035,35.6,100,90,13.8
344,Bairiki,KI,2021-01-17 04:05:53,1.3292,172.9752,84.2,70,20,17.27
345,Shiojiri,JP,2021-01-17 04:05:53,36.1,137.9667,37.0,80,75,3.44
346,Luderitz,NA,2021-01-17 04:05:53,-26.6481,15.1594,61.52,78,0,9.22
347,San Rafael,AR,2021-01-17 04:05:54,-34.6177,-68.3301,65.44,34,0,4.27
348,Biloela,AU,2021-01-17 04:05:54,-24.4167,150.5,93.42,35,95,7.7
349,Garowe,SO,2021-01-17 04:05:54,8.4054,48.4845,66.7,63,0,5.12
350,Necochea,AR,2021-01-17 04:05:54,-38.5473,-58.7368,62.01,79,92,11.39
351,Ivdel,RU,2021-01-17 04:05:54,60.6911,60.4206,-8.46,90,100,3.42
352,Haines Junction,CA,2021-01-17 04:05:54,60.7522,-137.5108,21.2,93,93,1.14
353,Neiafu,TO,2021-01-17 04:05:54,-18.65,-173.9833,84.2,74,75,6.91
354,Seymchan,RU,2021-01-17 04:05:54,62.8833,152.4333,-39.57,79,49,1.25
355,Kralendijk,BQ,2021-01-17 04:05:54,12.15,-68.2667,75.2,88,48,8.05
356,Hopewell,US,2021-01-17 04:05:54,37.3043,-77.2872,34.0,87,0,4.0
357,Sibolga,ID,2021-01-17 04:03:21,1.7427,98.7792,86.81,50,100,4.03
358,Abha,SA,2021-01-17 04:05:55,18.2164,42.5053,51.8,58,0,8.05
359,Teplodar,UA,2021-01-17 04:05:55,46.5059,30.3252,6.8,72,0,11.18
360,Torbay,CA,2021-01-17 04:03:18,47.6666,-52.7314,33.01,100,90,17.27
361,Xingcheng,CN,2021-01-17 04:05:55,40.6167,120.7167,24.28,66,0,13.44
362,Vilyuysk,RU,2021-01-17 04:05:55,63.7553,121.6247,-40.9,80,98,7.25
363,Omboue,GA,2021-01-17 04:05:55,-1.5746,9.2618,76.62,89,89,6.49
364,Solnechnyy,RU,2021-01-17 04:05:55,50.7214,136.6319,-6.86,85,100,3.44
365,Broome,US,2021-01-17 04:05:55,42.2506,-75.833,32.0,86,90,10.36
366,Brae,GB,2021-01-17 04:05:55,60.3964,-1.353,46.4,81,90,29.93
367,Poya,NC,2021-01-17 04:05:55,-21.35,165.15,82.53,79,100,9.51
368,Comodoro Rivadavia,AR,2021-01-17 04:05:55,-45.8667,-67.5,55.4,82,0,6.53
369,Mokolo,CM,2021-01-17 04:05:56,10.7398,13.8019,64.18,28,29,5.53
370,Batemans Bay,AU,2021-01-17 04:05:56,-35.7167,150.1833,79.0,50,0,1.99
371,Rudnogorsk,RU,2021-01-17 04:05:56,57.2639,103.7519,-31.05,82,82,2.86
372,Ilulissat,GL,2021-01-17 04:05:56,69.2167,-51.1,15.8,48,2,19.57
373,Oia,PT,2021-01-17 04:05:56,40.5426,-8.5386,43.0,86,0,3.65
374,Tikapur,NP,2021-01-17 04:05:56,28.5,81.1333,64.17,42,0,3.38
375,Suez,EG,2021-01-17 04:05:56,29.9737,32.5263,54.05,56,37,6.62
376,Sarkand,KZ,2021-01-17 04:05:56,45.41,79.9186,36.16,66,0,2.86
377,Port-Cartier,CA,2021-01-17 04:05:56,50.0334,-66.8654,28.99,93,100,12.66
378,Grindavik,IS,2021-01-17 04:05:56,63.8424,-22.4338,35.6,80,75,21.85
379,The Valley,AI,2021-01-17 04:05:56,18.217,-63.0578,78.01,78,20,6.91
380,Sao Paulo De Olivenca,BR,2021-01-17 04:05:56,-3.3783,-68.8725,74.03,96,66,1.16
381,Birjand,IR,2021-01-17 04:05:57,32.8663,59.2211,30.2,29,0,6.91
382,Saldanha,ZA,2021-01-17 04:05:57,-33.0117,17.9442,59.0,82,0,1.14
383,Atasu,KZ,2021-01-17 04:05:57,48.6814,71.6433,5.5,95,27,4.29
384,Saint-Gaudens,FR,2021-01-17 04:05:57,43.0833,0.6667,46.4,46,90,9.22
385,Boddam,GB,2021-01-17 04:05:57,57.4667,-1.7833,39.0,75,8,8.05
386,Lavrentiya,RU,2021-01-17 04:05:57,65.5833,-171.0,-10.5,84,86,11.05
387,Tucson,US,2021-01-17 04:05:11,32.2217,-110.9265,64.0,15,1,2.37
388,Upata,VE,2021-01-17 04:05:15,8.0086,-62.3989,68.34,94,15,3.4
389,Port Macquarie,AU,2021-01-17 04:05:57,-31.4333,152.9167,82.99,33,56,1.99
390,Grand Gaube,MU,2021-01-17 04:05:57,-20.0064,57.6608,84.0,72,94,7.0
391,Baykit,RU,2021-01-17 04:05:57,61.67,96.37,-26.86,80,100,4.23
392,Yurovka,RU,2021-01-17 04:05:57,45.1147,37.4188,23.0,80,100,26.84
393,Mnogovershinnyy,RU,2021-01-17 04:05:57,53.9353,139.9242,-13.5,87,2,2.71
394,Bereda,ES,2021-01-17 04:05:57,43.2686,-7.5406,33.01,100,3,5.01
395,Iquique,CL,2021-01-17 04:05:57,-20.2208,-70.1431,69.8,64,0,4.61
396,Cidreira,BR,2021-01-17 04:05:58,-30.1811,-50.2056,75.7,91,100,12.3
397,Uwajima,JP,2021-01-17 04:05:58,33.2238,132.56,46.4,49,40,13.8
398,Esna,EG,2021-01-17 04:05:58,25.2934,32.554,46.4,66,0,2.93
399,Kapit,MY,2021-01-17 04:05:58,2.0167,112.9333,76.37,88,99,1.66
400,Bara,NG,2021-01-17 04:05:58,10.3744,10.7288,63.14,28,42,5.66
401,Camana,PE,2021-01-17 04:05:58,-16.6228,-72.7111,70.25,78,33,5.75
402,Alekseyevsk,RU,2021-01-17 04:05:58,57.8406,108.3492,-36.54,77,48,0.65
403,Namatanai,PG,2021-01-17 04:03:20,-3.6667,152.4333,84.92,68,56,13.29
404,Badnawar,IN,2021-01-17 04:05:58,23.0167,75.2167,66.2,52,40,6.91
405,Port Lincoln,AU,2021-01-17 04:05:58,-34.7333,135.8667,65.41,64,95,12.82
406,Port Blair,IN,2021-01-17 04:05:59,11.6667,92.75,81.75,66,0,15.93
407,San Cristobal,VE,2021-01-17 04:05:59,7.7669,-72.225,64.2,88,52,2.66
408,Kuching,MY,2021-01-17 04:05:59,1.55,110.3333,82.4,83,75,8.05
409,Les Cayes,HT,2021-01-17 04:05:59,18.2,-73.75,73.81,80,100,4.12
410,Farmington,US,2021-01-17 04:05:59,36.7281,-108.2187,35.6,48,1,9.22
411,Elko,US,2021-01-17 04:05:59,41.0002,-115.5012,33.01,80,1,0.07
412,Mbanza-Ngungu,CD,2021-01-17 04:05:59,-5.25,14.8667,65.73,100,94,3.44
413,College,US,2021-01-17 04:05:59,64.8569,-147.8028,-2.2,78,20,3.87
414,Floro,NO,2021-01-17 04:05:59,61.5996,5.0328,39.2,56,90,20.71
415,Aberdeen,GB,2021-01-17 04:03:44,57.1437,-2.0981,39.0,75,15,8.05
416,Bani Walid,LY,2021-01-17 04:06:00,31.7566,13.9942,47.32,72,0,12.77
417,Salamiyah,SY,2021-01-17 04:06:00,35.0113,37.0532,50.94,64,100,10.89
418,Kodinsk,RU,2021-01-17 04:06:00,58.6881,99.1844,-19.64,84,100,3.85
419,Mao,ES,2021-01-17 04:06:00,39.8885,4.2658,51.8,76,0,13.8
420,Dalbandin,PK,2021-01-17 04:06:00,28.8947,64.4101,54.64,29,0,3.8
421,Osa,RU,2021-01-17 04:06:00,57.2829,55.4567,9.43,95,100,8.14
422,Hasaki,JP,2021-01-17 04:06:00,35.7333,140.8333,44.01,56,75,9.22
423,Kaeo,NZ,2021-01-17 04:06:00,-35.1,173.7833,75.0,83,85,7.0
424,Eucaliptus,BO,2021-01-17 04:06:00,-17.5833,-67.5167,47.98,77,100,6.98
425,Inongo,CD,2021-01-17 04:06:01,-1.95,18.2667,72.46,84,99,3.8
426,Kilindoni,TZ,2021-01-17 04:06:01,-7.9139,39.6668,80.51,81,82,12.62
427,Kirakira,SB,2021-01-17 04:06:01,-10.4544,161.9205,85.91,64,67,6.13
428,Maun,BW,2021-01-17 04:06:01,-19.9833,23.4167,68.0,100,75,3.44
429,Kungurtug,RU,2021-01-17 04:06:01,50.5994,97.5228,5.63,85,68,0.94
430,Rocha,UY,2021-01-17 04:06:01,-34.4833,-54.3333,66.69,94,91,4.21
431,Kombissiri,BF,2021-01-17 04:05:02,12.0656,-1.3375,73.4,21,0,6.91
432,Wum,CM,2021-01-17 04:06:01,6.3833,10.0667,63.34,30,80,4.29
433,Lagoa,PT,2021-01-17 04:06:02,39.05,-27.9833,60.85,96,100,18.7
434,Aykhal,RU,2021-01-17 04:06:02,66.0,111.5,-31.52,81,100,5.08
435,Sandane,NO,2021-01-17 04:06:02,61.7728,6.215,39.99,56,90,20.71
436,Chlorakas,CY,2021-01-17 04:06:02,34.8042,32.4083,60.8,72,75,13.8
437,Merrill,US,2021-01-17 04:06:03,45.1805,-89.6835,26.6,86,75,9.22
438,Pochutla,MX,2021-01-17 04:06:03,15.7432,-96.4661,75.0,77,5,1.01
439,Konstantinovka,RU,2021-01-17 04:06:03,49.6167,127.9833,-14.37,87,100,4.54
440,Methoni,GR,2021-01-17 04:06:03,36.8197,21.7049,39.99,87,20,14.67
441,Fukue,JP,2021-01-17 04:04:47,32.6881,128.8419,39.2,65,75,14.97
442,Sinnamary,GF,2021-01-17 04:06:03,5.3833,-52.95,77.86,84,87,12.17
443,Lubango,AO,2021-01-17 04:06:03,-14.9172,13.4925,55.81,38,29,4.76
444,Paracuru,BR,2021-01-17 04:06:03,-3.41,-39.0306,81.0,78,81,20.0
445,Shenzhen,CN,2021-01-17 04:04:31,22.5455,114.0683,66.99,55,35,1.99
446,Tarata,BO,2021-01-17 04:06:04,-17.6167,-66.0167,66.2,68,75,4.76
447,Rawatbhata,IN,2021-01-17 04:06:04,24.9333,75.5833,57.2,82,40,4.88
448,Mangan,IN,2021-01-17 04:06:04,27.5167,88.5333,65.93,35,13,4.68
449,Caravelas,BR,2021-01-17 04:06:04,-17.7125,-39.2481,74.41,89,98,5.79
450,Shingu,JP,2021-01-17 04:06:04,33.7333,135.9833,50.0,37,40,20.71
451,Malibu,US,2021-01-17 04:06:05,34.005,-118.8101,75.2,17,1,10.36
452,Warri,NG,2021-01-17 04:06:05,5.5167,5.75,75.65,89,85,1.54
453,Windhoek,NA,2021-01-17 04:06:05,-22.5594,17.0832,66.2,55,95,9.22
454,Svetlyy,RU,2021-01-17 04:06:05,54.675,20.1347,-5.8,84,38,2.24
455,Shubarkuduk,KZ,2021-01-17 04:06:05,49.1447,56.4872,13.08,96,34,8.55
456,Cap Malheureux,MU,2021-01-17 04:06:05,-19.9842,57.6142,84.0,72,95,7.0
457,Mackenzie,CA,2021-01-17 04:06:05,55.2999,-123.1698,32.0,93,90,8.05
458,Port Hedland,AU,2021-01-17 04:06:05,-20.3167,118.5667,102.2,24,34,14.97
459,Mikuni,JP,2021-01-17 04:06:05,36.2171,136.1519,37.4,70,75,3.44
460,Christchurch,NZ,2021-01-17 04:04:52,-43.5333,172.6333,78.8,29,20,19.57
461,Takoradi,GH,2021-01-17 04:06:05,4.8845,-1.7554,78.06,87,33,4.9
462,Dingle,PH,2021-01-17 04:06:05,10.9995,122.6711,80.2,85,96,9.62
463,Trelew,AR,2021-01-17 04:02:42,-43.249,-65.3051,58.44,54,0,8.75
464,Tual,ID,2021-01-17 04:06:06,-5.6667,132.75,78.64,94,100,21.81
465,Te Anau,NZ,2021-01-17 04:06:06,-45.4167,167.7167,63.82,45,99,6.4
466,Surgut,RU,2021-01-17 04:06:06,61.25,73.4167,6.8,85,75,4.47
467,Anloga,GH,2021-01-17 04:06:06,5.7947,0.8973,80.6,89,40,4.61
468,Sola,VU,2021-01-17 04:06:06,-13.8833,167.55,89.6,74,40,2.3
469,Valdez,EC,2021-01-17 04:06:06,1.2492,-78.9831,76.89,81,47,3.13
470,Bang Saphan,TH,2021-01-17 04:06:06,11.2126,99.5117,84.2,70,20,9.22
471,Labuhan,ID,2021-01-17 04:06:06,-6.8844,112.2051,83.21,76,95,9.51
472,Deputatskiy,RU,2021-01-17 04:06:06,69.3,139.9,-22.36,89,100,2.53
473,Las Palmas,ES,2021-01-17 04:06:06,28.4204,-14.0131,62.6,67,90,16.11
474,Ngaoundere,CM,2021-01-17 04:06:06,7.3167,13.5833,60.96,32,62,3.47
475,Wadersloh,DE,2021-01-17 04:06:06,51.7333,8.25,28.99,92,100,2.44
476,Yaan,NG,2021-01-17 04:06:07,7.3833,8.5667,70.61,68,62,2.17
477,Salta,AR,2021-01-17 04:06:07,-24.7859,-65.4117,62.6,94,75,4.61
478,Hinton,CA,2021-01-17 04:04:18,53.4001,-117.5857,28.4,80,100,3.44
479,Chegdomyn,RU,2021-01-17 04:06:07,51.1167,133.0167,-8.84,85,100,1.61
480,Lesnikovo,RU,2021-01-17 04:06:07,55.2822,65.3175,9.45,94,1,13.6
481,Urrao,CO,2021-01-17 04:06:07,6.3152,-76.1342,54.0,95,47,0.43
482,Hovd,MN,2021-01-17 04:06:07,48.0056,91.6419,1.89,79,10,2.57
483,Hokitika,NZ,2021-01-17 04:06:07,-42.7167,170.9667,62.65,81,41,17.25
484,Wangaratta,AU,2021-01-17 04:06:07,-36.3667,146.3333,77.0,23,0,13.8
485,Vung Tau,VN,2021-01-17 04:06:07,10.346,107.0843,77.49,66,97,1.72
486,Khanskaya,RU,2021-01-17 04:06:07,44.677,39.9616,32.79,96,100,14.97
487,Colchester,GB,2021-01-17 04:06:07,51.8892,0.9042,41.0,87,40,11.5
488,North Branch,US,2021-01-17 04:05:28,45.5113,-92.9802,24.01,97,100,3.0
489,Graham,US,2021-01-17 04:06:08,47.0529,-122.2943,41.0,100,90,1.97
490,Laguna,US,2021-01-17 04:06:08,38.421,-121.4238,55.99,71,1,3.83
491,Tuy Hoa,VN,2021-01-17 04:06:08,13.0833,109.3,73.85,79,60,16.35
492,Churapcha,RU,2021-01-17 04:06:08,62.0025,132.4325,-38.67,79,100,4.12
493,Kingussie,GB,2021-01-17 04:06:08,57.08,-4.0523,39.2,81,40,17.27
494,Sayyan,YE,2021-01-17 04:01:20,15.1718,44.3244,44.47,66,2,1.19
495,Kahului,US,2021-01-17 04:02:41,20.8947,-156.47,84.2,48,20,11.5
496,Tommot,RU,2021-01-17 04:06:08,58.9564,126.2925,-32.6,78,92,2.35
497,Kloulklubed,PW,2021-01-17 04:06:09,7.0419,134.2556,84.2,79,75,9.22
498,Baker City,US,2021-01-17 04:06:09,44.7749,-117.8344,33.8,75,90,1.77
499,Portland,US,2021-01-17 04:01:33,45.5234,-122.6762,45.0,81,20,0.78
500,Gazimurskiy Zavod,RU,2021-01-17 04:06:09,51.5461,118.3266,-11.92,82,100,4.36
501,Otacilio Costa,BR,2021-01-17 04:06:09,-27.4831,-50.1219,66.61,99,100,3.04
502,Krasnoselkup,RU,2021-01-17 04:06:09,65.7,82.4667,-13.13,88,100,20.47
503,Kachug,RU,2021-01-17 04:06:09,53.9606,105.8817,-18.13,82,99,3.09
504,Obregon,NI,2021-01-17 04:06:10,11.9566,-85.9636,80.6,69,40,11.5
505,Nanakuli,US,2021-01-17 04:06:10,21.3906,-158.1547,78.8,65,40,6.91
506,Iskateley,RU,2021-01-17 04:06:10,67.6803,53.1512,-5.8,85,100,1.59
507,Puerto Baquerizo Moreno,EC,2021-01-17 04:06:11,-0.9,-89.6,74.01,91,56,8.48
508,Richards Bay,ZA,2021-01-17 04:06:11,-28.783,32.0377,70.57,86,14,7.65
509,Kizema,RU,2021-01-17 04:06:11,61.113,44.8302,-9.06,90,81,6.29
510,Gobo,JP,2021-01-17 04:06:11,33.8833,135.15,50.0,37,40,20.71
511,Ulaangom,MN,2021-01-17 04:06:11,49.9811,92.0667,-15.66,87,97,1.83
512,Maraa,BR,2021-01-17 04:06:11,-1.8333,-65.3667,73.71,94,7,1.88
513,Alofi,NU,2021-01-17 04:06:11,-19.0595,-169.9187,86.0,62,100,9.22
514,Karoi,ZW,2021-01-17 04:06:11,-16.8099,29.6925,64.58,97,100,4.56
515,Itarema,BR,2021-01-17 04:06:12,-2.9248,-39.9167,77.72,85,52,10.27
516,Jibuti,DJ,2021-01-17 04:06:12,11.5,42.5,69.8,83,1,6.76
517,Basoko,CD,2021-01-17 04:06:12,1.2391,23.616,71.08,85,56,2.53
518,Shelburne,CA,2021-01-17 04:06:12,44.0787,-80.2041,32.0,99,99,16.26
519,Maroantsetra,MG,2021-01-17 04:06:12,-15.4333,49.7333,77.68,85,79,3.13
520,Pingzhuang,CN,2021-01-17 04:04:22,42.0372,119.2889,12.25,84,10,14.72
521,Mombetsu,JP,2021-01-17 04:06:12,44.3525,143.3525,19.4,58,40,3.2
522,Santa Fe,AR,2021-01-17 04:06:12,-31.6333,-60.7,68.0,76,0,4.0
523,Monrovia,LR,2021-01-17 04:02:21,6.3005,-10.7969,75.2,94,20,5.14
524,Nuuk,GL,2021-01-17 04:02:01,64.1835,-51.7216,30.2,69,75,39.12
525,Cockburn Town,TC,2021-01-17 04:06:13,21.4612,-71.1419,78.13,72,100,5.77
526,Zhangjiakou,CN,2021-01-17 04:06:13,40.81,114.8794,17.6,66,19,10.42
527,Sabang,ID,2021-01-17 04:06:13,5.8933,95.3214,80.31,85,99,18.77
528,Piacabucu,BR,2021-01-17 04:06:13,-10.4056,-36.4344,76.84,79,0,9.53
529,Makushino,RU,2021-01-17 04:06:13,55.2103,67.2442,9.32,94,0,12.17
530,Voloshka,RU,2021-01-17 04:06:13,61.3314,40.0858,-10.43,90,67,3.53
531,Knysna,ZA,2021-01-17 04:06:13,-34.0363,23.0471,60.8,88,20,4.61
532,Kulhudhuffushi,MV,2021-01-17 04:06:14,6.6221,73.07,81.23,77,52,10.11
533,Alta Floresta,BR,2021-01-17 04:06:14,-9.8756,-56.0861,70.88,97,99,3.13
534,Roatan,HN,2021-01-17 04:06:14,16.3244,-86.5366,75.2,100,90,11.5
535,Bell Ville,AR,2021-01-17 04:06:14,-32.6259,-62.6887,63.5,47,0,8.7
536,Huarmey,PE,2021-01-17 04:06:14,-10.0681,-78.1522,70.9,83,100,5.82
537,Cayenne,GF,2021-01-17 04:06:14,4.9333,-52.3333,80.6,83,75,5.75
538,Rodney,CA,2021-01-17 04:06:14,42.5668,-81.6831,32.0,86,40,16.11
539,Victoria Falls,ZW,2021-01-17 04:06:14,-17.9235,25.843,67.48,95,100,4.45
540,Santa Maria,BR,2021-01-17 04:02:01,-29.6842,-53.8069,75.2,88,75,4.61
541,Ouesso,CG,2021-01-17 04:06:14,1.6136,16.0517,71.31,81,60,1.95
542,Burnie,AU,2021-01-17 04:05:22,-41.0667,145.9167,55.99,73,96,8.99
543,Amla,IN,2021-01-17 04:06:14,21.9333,78.1167,72.77,31,0,6.4
544,Antofagasta,CL,2021-01-17 04:06:14,-23.65,-70.4,64.4,88,20,5.75
545,Caarapo,BR,2021-01-17 04:06:14,-22.6342,-54.8222,72.37,96,100,7.49
546,Monduli,TZ,2021-01-17 04:06:15,-3.3,36.45,61.0,87,24,4.12
547,Diffa,NE,2021-01-17 04:06:15,13.3154,12.6113,64.35,26,2,9.93
548,Vardo,NO,2021-01-17 04:06:15,70.3705,31.1107,34.84,85,99,20.13
549,Barzas,RU,2021-01-17 04:06:15,55.7167,86.3167,14.0,57,0,6.71
550,Port Hawkesbury,CA,2021-01-17 04:06:15,45.6169,-61.3485,35.01,86,90,24.16
551,Miri,MY,2021-01-17 04:06:16,4.4148,114.0089,80.6,89,40,5.75
552,Khabary,RU,2021-01-17 04:06:16,53.6259,79.5345,14.29,94,100,13.96
553,Ornskoldsvik,SE,2021-01-17 04:06:16,63.2909,18.7153,3.2,92,16,4.61
554,Zyryanovsk,KZ,2021-01-17 04:06:16,49.7386,84.2719,2.84,81,70,0.6
555,Lumberton,US,2021-01-17 04:06:16,34.6182,-79.0086,39.2,60,1,8.05
556,Monte Alegre,BR,2021-01-17 04:06:16,-2.0078,-54.0692,76.44,63,34,4.72
557,Hay River,CA,2021-01-17 04:06:16,60.8156,-115.7999,1.4,85,95,1.14
558,Muroto,JP,2021-01-17 04:06:16,33.2833,134.15,50.0,40,75,14.97
559,Meulaboh,ID,2021-01-17 04:06:16,4.1363,96.1285,83.35,66,100,3.09
560,Mildura,AU,2021-01-17 04:06:16,-34.2,142.15,78.8,25,0,11.5
561,Kyren,RU,2021-01-17 04:06:17,51.6828,102.1408,7.95,82,52,0.27
562,Hobyo,SO,2021-01-17 04:06:17,5.3505,48.5268,76.55,76,48,16.6
563,Margate,GB,2021-01-17 04:06:17,51.3813,1.3862,43.0,80,100,7.0
564,Karlstad,SE,2021-01-17 04:06:17,59.3793,13.5036,23.0,100,90,4.61
565,Genhe,CN,2021-01-17 04:06:17,50.7833,121.5167,-11.61,81,98,2.17
566,Dannenberg,DE,2021-01-17 04:06:17,53.0967,11.09,27.0,91,100,4.25
567,Svetlogorsk,BY,2021-01-17 04:06:17,52.6333,29.7333,0.14,91,99,4.9
568,Porbandar,IN,2021-01-17 04:06:17,21.6422,69.6093,57.2,82,0,5.75
569,Taganak,PH,2021-01-17 04:06:17,6.0833,118.3,75.2,94,40,8.05
570,Ponta Do Sol,PT,2021-01-17 04:06:17,32.6667,-17.1,54.0,70,49,3.0
571,Taos,US,2021-01-17 04:06:15,36.4072,-105.5731,28.0,73,1,8.05
572,High Level,CA,2021-01-17 04:06:18,58.5169,-117.136,14.0,100,40,3.09
573,Camacari,BR,2021-01-17 04:06:18,-12.6975,-38.3242,80.6,78,75,8.05
574,Rodrigues Alves,BR,2021-01-17 04:06:18,-7.738,-72.6509,74.64,93,99,2.51
575,Istisu,AZ,2021-01-17 04:06:18,40.9457,48.0738,26.6,93,90,2.33
576,Nemuro,JP,2021-01-17 04:06:18,43.3236,145.575,21.2,58,75,3.44
577,Ust-Ilimsk,RU,2021-01-17 04:06:18,58.0006,102.6619,-26.81,79,77,3.78
578,Akdepe,TM,2021-01-17 04:06:18,42.0551,59.3788,30.2,93,99,6.91
579,Ulladulla,AU,2021-01-17 04:06:18,-35.35,150.4667,79.0,46,21,9.22
